,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
635,06-02-21,Icebox,draken,jett,Yacine,raze,Sayf,viper,bonkar,sova,Leo,sage,GUILD,elllement,reyna,aKm,jett,TviQ,sova,OniBy,killjoy,uNKOE,viper,Win,MB
636,05-02-21,Haven,krea6on,brimstone,kAdavra,jett,luckeRRR,breach,Fearoth,sova,hype,cypher,[A],Shao,sova,Zyppan,raze,ANGE1,omen,dimasick,cypher,ShadoW,breach,Win,FPX
637,05-02-21,Split,kAdavra,jett,krea6on,brimstone,Fearoth,raze,luckeRRR,breach,hype,cypher,[A],Zyppan,raze,ANGE1,omen,dimasick,cypher,ShadoW,sova,Shao,sage,Win,FPX
638,05-02-21,Split,pipsoN,breach,Happy,raze,Meddo,cypher,Boo,omen,hoody,jett,VGIA,doma,raze,tsack,cypher,Mistic,omen,Moe40,reyna,Boaster,viper,Win,FNC
639,05-02-21,Bind,pipsoN,sova,hoody,breach,Meddo,killjoy,Boo,omen,Happy,raze,VGIA,doma,raze,Mistic,viper,Moe40,sova,Boaster,brimstone,tsack,skye,Win,FNC
640,05-02-21,Icebox,starkk,jett,KILLDREAM,viper,dimaxx,sage,Phatt,killjoy,Addicted,skye,Warr,Yacine,raze,draken,jett,Leo,sage,Sayf,viper,bonkar,sova,Win,GUILD
641,05-02-21,Haven,KILLDREAM,omen,Addicted,sova,Phatt,cypher,starkk,jett,dimaxx,breach,Warr,Yacine,raze,draken,omen,Leo,breach,Sayf,cypher,bonkar,sova,Win,GUILD
642,05-02-21,Split,chiwawa,cypher,rhyme,raze,CREA,omen,Jady,sage,Ex6TenZ,breach,NIP,Fit1nho,raze,jonba,sage,donQ,omen,Yurii,breach,Vasili,killjoy,Lose,19
643,05-02-21,Haven,Jady,sova,chiwawa,cypher,rhyme,raze,Ex6TenZ,breach,CREA,omen,NIP,Fit1nho,jett,Yurii,breach,jonba,sova,Vasili,killjoy,donQ,omen,Win,19
644,05-02-21,Bind,rhyme,raze,CREA,omen,Jady,sova,chiwawa,cypher,Ex6TenZ,breach,NIP,Fit1nho,raze,donQ,omen,jonba,sova,Yurii,breach,Vasili,killjoy,Lose,19
645,05-02-21,Bind,mjyoh,sova,slajmon,raze,BennY,skye,FumiG,brimstone,NokSs,jett,NNS,Carcass,jett,Zik,killjoy,murii,raze,nico,skye,xkk,brimstone,Win,WAVE
646,05-02-21,Haven,BennY,skye,slajmon,raze,mjyoh,sova,NokSs,jett,FumiG,omen,NNS,murii,raze,Carcass,jett,xkk,brimstone,nico,skye,Zik,killjoy,Win,WAVE
647,05-02-21,Icebox,Jesse,sage,Honeybee,sova,neph,killjoy,ozzy,viper,m1sfit,jett,unsi,Mixwell,jett,paTiTek,sage,pyth,viper,ardiis,sova,zeek,reyna,Win,G2
648,05-02-21,Bind,ozzy,brimstone,neph,cypher,Jesse,sage,m1sfit,raze,Honeybee,sova,unsi,Mixwell,jett,zeek,raze,ardiis,sova,paTiTek,brimstone,pyth,cypher,Win,G2
649,05-02-21,Ascent,TviQ,sova,aKm,jett,elllement,sage,uNKOE,omen,OniBy,killjoy,MB,bramz,omen,vakk,jett,M4CHINA,sova,ceNder,breach,feqew,killjoy,Lose,VIT
650,05-02-21,Icebox,elllement,reyna,TviQ,sova,OniBy,killjoy,aKm,jett,uNKOE,viper,MB,bramz,viper,ceNder,sage,vakk,jett,feqew,reyna,M4CHINA,sova,Lose,VIT
651,05-02-21,Icebox,soulcas,raze,ScreaM,jett,ec1s,viper,Kryptix,killjoy,L1NK,sage,TL,hussaR,killjoy,DeadFox,jett,bzt,sova,Barcode,sage,crazyd33R,viper,Lose,HEET
652,05-02-21,Haven,ScreaM,jett,Kryptix,killjoy,soulcas,skye,L1NK,sage,ec1s,omen,TL,hussaR,killjoy,DeadFox,jett,Barcode,sova,crazyd33R,omen,bzt,breach,Lose,HEET
653,05-02-21,Ascent,Yacine,raze,Sayf,killjoy,draken,omen,Leo,sage,bonkar,sova,GUILD,zorrele,omen,b0rja,killjoy,Quick,jett,goked,sova,sek1g,sage,Lose,TQ
654,05-02-21,Bind,Leo,sage,draken,sova,Yacine,raze,Sayf,killjoy,bonkar,brimstone,GUILD,goked,sova,Quick,cypher,zorrele,brimstone,sek1g,breach,b0rja,raze,Lose,TQ
655,05-02-21,Ascent,Addicted,sova,starkk,jett,KILLDREAM,omen,dimaxx,breach,Phatt,killjoy,Warr,kamyk,raze,Ayke,sova,Dext,killjoy,mikigoalie,jett,scarx,omen,Lose,MRS
656,05-02-21,Bind,starkk,raze,Addicted,sova,dimaxx,breach,KILLDREAM,brimstone,Phatt,cypher,Warr,mikigoalie,jett,scarx,brimstone,Ayke,sova,kamyk,raze,Dext,cypher,Lose,MRS
657,05-02-21,Bind,uNKOE,omen,elllement,sage,aKm,raze,OniBy,cypher,TviQ,sova,MB,popechuz,raze,kodazy,cypher,rumpeuhyree,omen,madsztw,jett,konsul,sova,Lose,RT
658,05-02-21,Split,elllement,sage,aKm,raze,TviQ,breach,OniBy,cypher,uNKOE,omen,MB,kodazy,omen,madsztw,jett,rumpeuhyree,killjoy,popechuz,raze,konsul,sage,Lose,RT
659,05-02-21,Ascent,roxie,omen,Feeqn,raze,iluri,killjoy,SUGABOB,jett,Tishler,sova,pz,vakk,jett,feqew,killjoy,bramz,omen,M4CHINA,sova,ceNder,breach,Win,VIT
660,05-02-21,Icebox,iluri,killjoy,Tishler,sova,roxie,viper,SUGABOB,jett,Feeqn,sage,pz,vakk,jett,feqew,reyna,ceNder,sage,bramz,viper,M4CHINA,sova,Win,VIT
661,05-02-21,Ascent,NOKOCU,jett,Freyy,skye,KanT,sova,deeru,sage,Dolar,brimstone,YA,ScreaM,jett,soulcas,sova,ec1s,breach,L1NK,omen,Kryptix,killjoy,Win,TL
662,05-02-21,Icebox,NOKOCU,jett,Freyy,viper,KanT,reyna,Dolar,killjoy,deeru,sage,YA,ScreaM,jett,soulcas,raze,L1NK,sage,Kryptix,killjoy,ec1s,viper,Win,TL
663,05-02-21,Ascent,DeadFox,jett,hussaR,killjoy,crazyd33R,omen,Barcode,sova,bzt,breach,HEET,Nemám vlasy,killjoy,Rias,sova,Ambi,jett,Pjotr,omen,MACHYY1,breach,Lose,SMP
664,05-02-21,Haven,hussaR,killjoy,crazyd33R,omen,bzt,breach,DeadFox,jett,Barcode,sova,HEET,Ambi,jett,Rias,sova,Pjotr,omen,Nemám vlasy,cypher,MACHYY1,breach,Lose,SMP
665,05-02-21,Ascent,M1st1ck,omen,humliK,killjoy,Trouble,sova,SH0UTy,sage,MaFiN,jett,iG,kAdavra,reyna,Fearoth,sova,krea6on,omen,hype,killjoy,luckeRRR,breach,Lose,[A]
666,05-02-21,Haven,SH0UTy,omen,humliK,killjoy,M1st1ck,raze,Trouble,sova,MaFiN,jett,iG,kAdavra,jett,Fearoth,sova,krea6on,brimstone,hype,cypher,luckeRRR,breach,Win,[A]
667,05-02-21,Split,humliK,cypher,MaFiN,breach,M1st1ck,raze,SH0UTy,omen,Trouble,sage,iG,luckeRRR,breach,kAdavra,jett,krea6on,brimstone,hype,cypher,Fearoth,raze,Win,[A]
668,05-02-21,Split,ANGE1,omen,Zyppan,raze,dimasick,cypher,Shao,sage,ShadoW,sova,FPX,cNed,raze,starxo,sage,koldamenta,breach,Kiles,cypher,BONECOLD,omen,Lose,RYE
669,05-02-21,Haven,ShadoW,breach,ANGE1,omen,Shao,sova,dimasick,cypher,Zyppan,raze,FPX,cNed,jett,starxo,phoenix,Kiles,cypher,koldamenta,sova,BONECOLD,brimstone,Lose,RYE
670,05-02-21,Haven,neroZ,reyna,Slinq,brimstone,Sayonara,sage,benJyyy2k,sova,BOAT,raze,TS,Yurii,breach,Fit1nho,jett,jonba,sova,donQ,omen,Vasili,killjoy,Win,19
671,05-02-21,Bind,benJyyy2k,sova,neroZ,reyna,Slinq,brimstone,BOAT,raze,Sayonara,sage,TS,Fit1nho,raze,Yurii,breach,jonba,sova,Vasili,killjoy,donQ,omen,Win,19
672,05-02-21,Haven,DKN,jett,DESTINY,cypher,garzeN,raze,ecko,sova,woody,omen,WFNT,Jady,sova,rhyme,raze,Ex6TenZ,breach,chiwawa,cypher,CREA,omen,Win,NIP
673,05-02-21,Split,garzeN,raze,DESTINY,cypher,DKN,jett,woody,omen,ecko,sova,WFNT,Jady,sage,rhyme,raze,chiwawa,cypher,CREA,omen,Ex6TenZ,breach,Win,NIP
674,05-02-21,Ascent,TugaTV,omen,Ds,sova,Fizzy,killjoy,jannyXD,jett,KenzmPs,breach,FTW,Honeybee,sova,ozzy,omen,Jesse,sage,neph,killjoy,m1sfit,jett,Lose,unsi
675,05-02-21,Icebox,TugaTV,viper,Fizzy,killjoy,KenzmPs,sage,jannyXD,jett,Ds,skye,FTW,neph,killjoy,ozzy,viper,Honeybee,sova,Jesse,sage,m1sfit,jett,Lose,unsi
676,05-02-21,Bind,Luzuh,raze,otom,yoru,LATEKS,brimstone,rCk,sova,frei,cypher,RIX,Mixwell,jett,zeek,raze,ardiis,sova,paTiTek,brimstone,pyth,cypher,Win,G2
677,05-02-21,Split,LATEKS,omen,otom,sage,rCk,skye,Luzuh,raze,frei,cypher,RIX,ardiis,raze,zeek,sage,Mixwell,jett,pyth,cypher,paTiTek,omen,Win,G2
678,04-02-21,Ascent,jON4Y,brimstone,rlz,raze,raxtazzz,jett,OLIZERA,killjoy,k0mpa,breach,S2V,msb,omen,castlemah,sage,HLEB,reyna,Limp,cypher,krushty,sova,Lose,Meow
679,05-02-21,Ascent,szimpli,reyna,specimen,omen,Kwixy,sova,tigene,killjoy,ikke,jett,iPon,hoody,jett,Happy,raze,Boo,omen,pipsoN,sova,Meddo,cypher,Win,VGIA
680,05-02-21,Bind,szimpli,sage,specimen,brimstone,tigene,breach,ikke,raze,Kwixy,sova,iPon,Boo,omen,Happy,raze,Meddo,killjoy,pipsoN,sova,hoody,breach,Lose,VGIA
681,05-02-21,Split,tigene,killjoy,Kwixy,breach,specimen,brimstone,ikke,jett,szimpli,sage,iPon,Happy,raze,pipsoN,breach,Meddo,cypher,hoody,jett,Boo,omen,Win,VGIA
682,05-02-21,Bind,doma,raze,Mistic,viper,Boaster,brimstone,Moe40,sova,tsack,skye,FNC,UNFAKE,sova,krytyq,skye,adm1k,raze,nyczu,cypher,belmonte,brimstone,Win,MSK
683,05-02-21,Haven,doma,raze,Moe40,sova,tsack,killjoy,Mistic,omen,Boaster,breach,FNC,UNFAKE,sova,adm1k,raze,nyczu,killjoy,belmonte,omen,krytyq,breach,Lose,MSK
684,05-02-21,Split,Moe40,reyna,doma,raze,Mistic,omen,Boaster,viper,tsack,cypher,FNC,adm1k,raze,belmonte,omen,nyczu,cypher,UNFAKE,breach,krytyq,sage,Lose,MSK
685,05-02-21,Ascent,rlz,raze,raxtazzz,jett,jON4Y,brimstone,k0mpa,breach,OLIZERA,killjoy,S2V,BennY,skye,mjyoh,sova,NokSs,jett,slajmon,reyna,FumiG,omen,Lose,NNS
686,05-02-21,Bind,jON4Y,brimstone,k0mpa,breach,raxtazzz,jett,rlz,raze,OLIZERA,cypher,S2V,NokSs,jett,BennY,skye,mjyoh,sova,slajmon,raze,FumiG,brimstone,Win,NNS
687,05-02-21,Split,jON4Y,brimstone,raxtazzz,jett,rlz,raze,OLIZERA,cypher,k0mpa,breach,S2V,BennY,skye,FumiG,omen,NokSs,jett,slajmon,raze,mjyoh,sage,Win,NNS
688,05-02-21,Bind,amp,raze,bishop,brimstone,MALFOy,sova,l0udly,cypher,SEIDER,breach,CGN,murii,raze,xkk,brimstone,Carcass,jett,Zik,killjoy,nico,skye,Win,WAVE
689,05-02-21,Haven,amp,jett,SEIDER,breach,MALFOy,sova,bishop,omen,l0udly,cypher,CGN,xkk,brimstone,murii,raze,nico,skye,Zik,killjoy,Carcass,jett,Win,WAVE
690,04-02-21,Bind,DESTINY,cypher,DKN,jett,garzeN,raze,woody,omen,ecko,sova,WFNT,blaZZ0r,sova,McKonsti,cypher,kELTN,brimstone,NKLS,jett,crovex,breach,Lose,NT
691,04-02-21,Haven,spiiQe,yoru,Prisi0n3r0,cypher,Marinoz,jett,rray,omen,Saiz,sova,WIZ,rumpeuhyree,omen,popechuz,reyna,madsztw,jett,kodazy,cypher,konsul,sova,Win,RT
692,04-02-21,Haven,cozje,omen,ROBBERd,jett,dynz,sova,d0n,killjoy,bluEz,breach,Sect,msb,omen,Limp,cypher,castlemah,raze,HLEB,reyna,krushty,sova,Lose,Meow
693,04-02-21,Ascent,Judi Dench,jett,dogger,killjoy,Flax,reyna,RiddleMeThis,brimstone,pigger,sova,LB,szimpli,reyna,Kwixy,sova,ikke,jett,tigene,killjoy,specimen,omen,Lose,iPon
694,04-02-21,Haven,Shao,sova,dimasick,cypher,ShadoW,breach,Zyppan,raze,ANGE1,omen,FPX,Twenee1,cypher,LoWkii,sova,KONEQT,omen,LaAw,breach,keloqz,jett,Lose,INST
695,04-02-21,Icebox,KILLDREAM,viper,Addicted,skye,starkk,jett,dimaxx,sage,Phatt,killjoy,Warr,kLmxd,sage,Markes,jett,xeq,sova,sameda,killjoy,Tonza,omen,Lose,VNTY
696,04-02-21,Bind,kamyk,raze,Dext,cypher,mikigoalie,jett,Ayke,sova,scarx,brimstone,MRS,AlexJJ,sova,kARMApangYa,viper,Fasthandy,killjoy,veazyy,brimstone,Nymach,raze,Lose,64FT
697,04-02-21,Icebox,Sayf,viper,Leo,sage,Yacine,raze,bonkar,sova,draken,jett,GUILD,qxv,jett,Buld,killjoy,baddyG,phoenix,KEREME,sage,MORFAN,viper,Lose,BST
698,04-02-21,Haven,Goaster,sova,Newzera,jett,SHIN,omen,10K,breach,nAhA,cypher,Mega,b0rja,raze,Quick,cypher,sek1g,breach,goked,sova,zorrele,omen,Win,TQ
699,04-02-21,Bind,elllement,sage,uNKOE,omen,OniBy,cypher,aKm,raze,TviQ,sova,MB,Twisten,raze,Taimou,sova,HyP,breach,APO,killjoy,VlaDéDé,omen,Lose,EIQ
700,04-02-21,Ascent,Feeqn,raze,roxie,omen,iluri,killjoy,Tishler,sova,SUGABOB,jett,pz,AslaN,jett,Obnoks,breach,alexRr,killjoy,zonixx,omen,gob b,sova,Lose,BIG
701,04-02-21,Ascent,NOKOCU,jett,deeru,sage,Freyy,skye,KanT,sova,Dolar,brimstone,YA,MLlaxX,killjoy,Leon,omen,reyvn,jett,Naschzz,sova,acm,breach,Lose,SPAR
702,04-02-21,Haven,L1NK,sage,ec1s,omen,Kryptix,killjoy,soulcas,skye,ScreaM,jett,TL,Matted,brimstone,BebeWHO,sova,vindd,reyna,peter,jett,Ayyzicle,cypher,Lose,RLS
703,04-02-21,Icebox,crazyd33R,viper,DeadFox,jett,bzt,sova,hussaR,killjoy,Barcode,sage,HEET,PoPiFresH,jett,Bromas,sova,iDex,killjoy,XeoN,viper,VARES,sage,Lose,BTS
704,04-02-21,Split,shéd,raze,Foxie,jett,Aspect,cypher,Leodeddz,breach,mwc,brimstone,NC,Rias,breach,Pjotr,raze,Ambi,jett,Nemám vlasy,killjoy,MACHYY1,brimstone,Win,SMP
705,04-02-21,Split,BAKOODA,jett,LOCOGUY,killjoy,mupzG,sage,martiNwk,omen,LETHAL,breach,BESTDK,M1st1ck,raze,SH0UTy,omen,Trouble,sage,humliK,cypher,MaFiN,breach,Lose,iG
706,04-02-21,Ascent,Sayonara,sage,benJyyy2k,sova,neroZ,reyna,BOAT,raze,Slinq,omen,TS,k1Ng0r,phoenix,Prti,sova,bmblbe,killjoy,tatzuki,jett,m4niac,omen,Lose,MG
707,04-02-21,Ascent,jonba,sova,Fit1nho,jett,donQ,omen,Yurii,breach,Vasili,killjoy,19,Ale,reyna,vicious,jett,tabz,sova,Supmah,omen,lyNxi,killjoy,Lose,HSDI
708,04-02-21,Haven,Buxsl,reyna,Kruhek,omen,Murka,jett,Dejps,breach,LuckyGuy,sage,iR,krea6on,brimstone,hype,cypher,luckeRRR,breach,kAdavra,jett,Fearoth,sova,Win,[A]
709,04-02-21,Split,TugaTV,viper,Fizzy,killjoy,Ds,omen,jannyXD,jett,KenzmPs,breach,FTW,HearthBeat,cypher,mass3R,omen,gRIGUAj,raze,EduCoz,sage,dudleyzor,breach,Lose,PG
710,04-02-21,Bind,Luzuh,raze,LATEKS,brimstone,otom,yoru,frei,cypher,rCk,sova,RIX,rebelz,jett,Maxie,sova,28cm,brimstone,Miho,breach,Lunium,cypher,Lose,Kappa
711,04-02-21,Ascent,f3n1x,jett,LionClaw,breach,DIXON,sova,SHADOWMIGLITO,killjoy,Greyy,omen,Soul,hoody,jett,Happy,raze,Boo,omen,pipsoN,sova,Meddo,cypher,Win,VGIA
712,04-02-21,Icebox,Monstrum,jett,benzki,sage,Hyperzxz,reyna,xyta,viper,husky,killjoy,PW,Mistic,viper,Boaster,sova,tsack,killjoy,Moe40,reyna,doma,jett,Win,FNC
713,04-02-21,Split,BennY,skye,NokSs,jett,slajmon,raze,mjyoh,sage,FumiG,omen,NNS,synsi,sage,ZIGITARES,raze,Mukke,breach,Vilperi,cypher,Kevyt,omen,Lose,Quic
714,04-02-21,Ascent,Zenzor,raze,symFoNy,killjoy,VapeRoald,jett,B4B4YEGA,omen,D0m1nusDan,sova,Big,adm1k,raze,UNFAKE,sova,belmonte,brimstone,nyczu,killjoy,krytyq,skye,Win,MSK
715,04-02-21,Ascent,jeyti,killjoy,nikoz,jett,dere,sova,sapph,omen,xazyy,sage,SS,bramz,omen,vakk,jett,feqew,killjoy,ceNder,breach,M4CHINA,sova,Win,VIT
716,04-02-21,Ascent,l0udly,cypher,bishop,sage,MALFOy,sova,SEIDER,omen,amp,raze,CGN,Leare,jett,Br0die,sova,KRAY,killjoy,horvy,omen,Russ,phoenix,Lose,TM
717,04-02-21,Ascent,starxo,sage,cNed,jett,koldamenta,sova,Kiles,killjoy,BONECOLD,omen,RYE,waddle,sova,Frandec,killjoy,PanNiKkK,jett,Kayn,breach,NyzoR,omen,Lose,Prop
718,04-02-21,Bind,KUNDIKUNDI,brimstone,aleksi,raze,Haamu,sova,emilz,breach,Geni,cypher,STAGA,murii,raze,Carcass,jett,nico,skye,xkk,brimstone,Zik,killjoy,Win,WAVE
719,04-02-21,Icebox,Jady,sage,chiwawa,cypher,CREA,omen,rhyme,sova,Ex6TenZ,breach,NIP,deni,reyna,hooligaN,cypher,sKrula,sova,Musse,jett,blackreign,viper,Lose,Blei
720,04-02-21,Ascent,Shazeon,killjoy,WRLD,jett,Varlas,sova,Duleynis,omen,nae,breach,T10,Honeybee,sova,m1sfit,jett,Jesse,sage,neph,killjoy,ozzy,omen,Lose,unsi
721,04-02-21,Split,pyth,cypher,zeek,sage,ardiis,raze,Mixwell,jett,paTiTek,omen,G2,siigN,sage,Blandfers,cypher,N1KOLA,jett,sebbz,omen,CREATIVE,breach,Lose,VVM
722,04-02-21,Split,sp4re,reyna,tretokss,raze,bexeM,sage,Stalker,omen,guldhhan,cypher,CRC,kLmxd,sage,Tonza,brimstone,Markes,breach,xeq,raze,sameda,cypher,Win,VNTY
723,04-02-21,Ascent,AlexJJ,sova,veazyy,jett,kARMApangYa,viper,Nymach,breach,Fasthandy,killjoy,64FT,mshz,omen,memset,killjoy,Afellay9,raze,blitzeN,jett,tomiz,sova,Lose,YZ
724,04-02-21,Ascent,soxy,reyna,Alphaツ,cypher,Zai,jett,Jimmy,omen,Harmdhast,sova,NOE,dimaxx,breach,Addicted,sova,Phatt,killjoy,starkk,jett,KILLDREAM,omen,Lose,Warr
725,04-02-21,Split,nk4y,jett,xek,cypher,blocker,reyna,ogni4ikoseN,sage,Wolfen,omen,DFX,kamyk,raze,mikigoalie,jett,Ayke,sage,Dext,cypher,scarx,omen,Win,MRS
726,04-02-21,Icebox,KEREME,sage,baddyG,phoenix,qxv,jett,MORFAN,viper,Buld,killjoy,BST,Karakz,cypher,sajmon,breach,MAGiK,omen,Oscar,jett,puggy,sova,Lose,WS
727,04-02-21,Icebox,B1GGY,killjoy,DPS,sova,Sunset,raze,fxy0,jett,stanley,omen,AI,draken,jett,Leo,sage,Sayf,viper,Yacine,raze,bonkar,sova,Win,GUILD
728,04-02-21,Haven,10K,breach,SHIN,omen,Goaster,sova,nAhA,cypher,Newzera,jett,Mega,Musyka,cypher,Z3RO,breach,TH3PUN1SH3R,jett,rhagee,sage,sfal,omen,Lose,CGG
729,04-02-21,Haven,NeFi,skye,kajak,omen,hazgi,sova,Lajsky,cypher,demek,jett,TMP,goked,sova,b0rja,raze,Quick,cypher,zorrele,omen,sek1g,breach,Win,TQ
730,04-02-21,Bind,madsztw,jett,kodazy,cypher,rumpeuhyree,omen,konsul,sova,popechuz,raze,RT,Hitch,sova,bobys,breach,Mazarini,brimstone,PataGod,killjoy,foxoé,raze,Lose,ES
731,04-02-21,Ascent,baztianN,sova,Tie2k,omen,denzo,phoenix,Heast,killjoy,jon,jett,SG,AslaN,jett,zonixx,omen,alexRr,killjoy,gob b,sova,Obnoks,breach,Win,BIG
732,04-02-21,Ascent,Feeqn,raze,iluri,killjoy,roxie,omen,SUGABOB,jett,Tishler,sova,pz,Mabel,jett,Titan of Frandec,killjoy,CALVINHO,sova,Lieg1337,omen,derEchteYannis,breach,Lose,Kill
733,04-02-21,Ascent,nikoz,jett,dere,sova,xazyy,sage,jeyti,killjoy,sapph,omen,SS,SoMarcus,breach,TRIXX,sova,Relic,killjoy,EDEN,brimstone,CraZe,sage,Lose,ChiP
734,04-02-21,Icebox,bramz,viper,vakk,jett,feqew,reyna,ceNder,sage,M4CHINA,sova,VIT,TheAuri,sova,nixoon,sage,Jessen,jett,Felox,killjoy,m1KKO,viper,Lose,UCAM
735,04-02-21,Icebox,MLlaxX,killjoy,Leon,viper,acm,sage,reyvn,jett,Naschzz,sova,SPAR,Fake,breach,Kaspe,killjoy,rEplan,jett,leaf,sage,Embo,viper,Lose,2G4L
736,04-02-21,Ascent,NOKOCU,jett,Freyy,skye,deeru,sage,KanT,sova,Dolar,brimstone,YA,tAyy,killjoy,Lucky,jett,favseven,omen,ZeroGhost,phoenix,pryxi,sova,Lose,FRTS
737,04-02-21,Haven,Bursty,jett,Solo Leveling,killjoy,Vayndetta,omen,MonOkson,breach,VTG,sova,TLE,vindd,reyna,BebeWHO,sova,Matted,brimstone,Ayyzicle,cypher,peter,jett,Win,RLS
738,04-02-21,Haven,soulcas,skye,L1NK,sage,ec1s,omen,ScreaM,jett,Kryptix,killjoy,TL,PsYch0,omen,Goat,cypher,Piniu,sova,Velzz,raze,NightmareSan,jett,Lose,CE
739,04-02-21,Ascent,tde,jett,SetriKK,sage,Jugger,raze,HemixFlatroo,omen,b1st1,sova,WS!,shéd,reyna,Foxie,jett,Aspect,cypher,mwc,omen,Leodeddz,sova,Win,NC
740,04-02-21,Haven,Enbi,brimstone,Era,reyna,Oxygen,cypher,EwokBb,jett,seppow,sova,AQLX,bzt,breach,crazyd33R,omen,Barcode,sova,hussaR,killjoy,DeadFox,jett,Win,HEET
741,04-02-21,Haven,crab1k,sova,dinkzj,cypher,matti,raze,Sadovnik,sage,ri4d,omen,CISEU,iDex,killjoy,PoPiFresH,jett,XeoN,omen,Bromas,sova,VARES,sage,Win,BTS
742,04-02-21,Haven,Ambi,jett,Pjotr,omen,Rias,sova,MACHYY1,breach,Nemám vlasy,cypher,SMP,PaquitoW0W,omen,SiirKje,sova,littlesataN1,breach,vinice,jett,Maik,cypher,Lose,GG
743,04-02-21,Bind,LaggS,jett,WicketFruit,sova,RESP1RE,cypher,Sasel,breach,Skajdedd,brimstone,ATR,Trouble,sova,M1st1ck,raze,humliK,cypher,MaFiN,breach,SH0UTy,omen,Lose,iG
744,04-02-21,Bind,Murka,jett,Dejps,breach,Buxsl,reyna,Kruhek,brimstone,LuckyGuy,cypher,iR,zobovic,sova,HaYoU,omen,CAP,sage,Chagror,jett,GrizZ,killjoy,Lose,HmT
745,04-02-21,Haven,Mekken,phoenix,kETTU,cypher,DmGod,brimstone,Stivovic,sage,LABELLA,breach,HCE,hype,cypher,kAdavra,jett,Fearoth,sova,krea6on,brimstone,luckeRRR,breach,Win,[A]
746,04-02-21,Ascent,jackanoryy,raze,eDDi,sage,TRuve,sova,Adriantje,killjoy,nightmareK,omen,ABL,LaAw,breach,KONEQT,omen,LoWkii,sova,Twenee1,cypher,keloqz,sage,Win,INST
747,04-02-21,Ascent,cNed,jett,starxo,sage,BONECOLD,omen,koldamenta,sova,Kiles,killjoy,RYE,Unbreakable,jett,TeTrixX,killjoy,delroo,sova,EDiMkAtaNa,breach,YoungOne,omen,Lose,TM
748,04-02-21,Ascent,waddle,sova,PanNiKkK,jett,Frandec,killjoy,NyzoR,omen,Kayn,breach,Prop,sMakzy,omen,Lancelele,sage,mts,phoenix,Snowy,raze,Happen,sova,Lose,LAV
749,04-02-21,Ascent,Rulejata,raze,irlorth,sova,nebuRinho,brimstone,DraC,killjoy,EkriizTTV,reyna,Five,garzeN,raze,DKN,jett,woody,omen,DESTINY,killjoy,ecko,sova,Win,WFNT
750,04-02-21,Ascent,McKonsti,killjoy,blaZZ0r,sova,NKLS,jett,crovex,breach,kELTN,omen,NT,al0rante,reyna,Babax,omen,Desmo,sova,SouhcNi,killjoy,Amilwa,sage,Lose,pNutz
751,04-02-21,Icebox,Jady,sage,chiwawa,cypher,rhyme,sova,Ex6TenZ,breach,CREA,omen,NIP,NaOw,killjoy,xikii,breach,YuRk0,sova,meisoN,omen,Kairi,jett,Lose,QLSH
752,04-02-21,Bind,Musse,raze,deni,phoenix,blackreign,brimstone,sKrula,sova,hooligaN,cypher,Blei,RxYaL,reyna,Slevinnnnn,phoenix,Erebos,sova,Towky,cypher,Lureaxo,omen,Lose,xt
753,04-02-21,Bind,koohta,jett,Opa,brimstone,Xivi,raze,recent,cypher,nanu,sova,smel,BOAT,raze,benJyyy2k,sova,neroZ,reyna,Slinq,brimstone,Sayonara,sage,Win,TS
754,04-02-21,Haven,tatzuki,jett,m4niac,omen,Prti,sova,k1Ng0r,phoenix,bmblbe,cypher,MG,fanboy,jett,Maggos,sage,NutS,omen,Re1gn,raze,Nifo,killjoy,Lose,RJX
755,04-02-21,Split,Sneaky,raze,Haricots,omen,INco,cypher,Pepper,breach,Swipe,jett,ALCY,Fit1nho,raze,donQ,omen,Vasili,killjoy,jonba,sage,Yurii,breach,Win,19
756,04-02-21,Haven,Supmah,omen,Ale,raze,vicious,jett,lyNxi,cypher,tabz,sova,HSDI,LEYKO,killjoy,Layk,reyna,GaZz,sova,h6Tsu,jett,KyuD,omen,Lose,FCG
757,04-02-21,Ascent,GillianH,killjoy,Kraît,sova,SuroF,omen,MLK,raze,NRK,sage,LB,TugaTV,omen,KenzmPs,breach,jannyXD,jett,Fizzy,killjoy,Ds,sova,Win,FTW
758,04-02-21,Ascent,mass3R,sova,HearthBeat,killjoy,EduCoz,jett,gRIGUAj,omen,dudleyzor,sage,PG,Calle,sage,Luddee,raze,Jaikoo,sova,Skayuf,omen,DcTzR,killjoy,Lose,CLWN
759,04-02-21,Bind,Shazeon,cypher,WRLD,jett,Varlas,sova,Duleynis,omen,nae,breach,T10,paria,jett,Notnatsu,brimstone,Eden1,cypher,Adrean,sova,KoriA,breach,Lose,PNK
760,04-02-21,Ascent,killax,killjoy,Plurge,sova,Fita,omen,Amaranth,sage,Kequeq,raze,AOR,ozzy,omen,m1sfit,jett,neph,killjoy,Jesse,sage,Honeybee,sova,Lose,unsi
