,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
4138,27-01-21,Bind,YJS,raze,ryanp,reyna,SHNOZERBULLDOZER,jett,bumpaah,sova,Dreylo,omen,bump,hyun,raze,Hazard,jett,MoonBlue,sova,Infamous,brimstone,jelii,cypher,Win,PS
4139,27-01-21,Bind,flames,cypher,SH4D3,raze,Serving,phoenix,Dynasty,omen,Frisco,sova,S40,Kurt,jett,Dani,sova,Morgausse,omen,Grego,raze,Ninja,cypher,Lose,TI
4140,27-01-21,Ascent,Dynasty,omen,flames,killjoy,SH4D3,jett,Frisco,sova,Serving,phoenix,S40,Kurt,jett,Ninja,killjoy,Dani,sova,Morgausse,omen,Grego,breach,Lose,TI
4141,27-01-21,Ascent,kING VAMP,jett,jmitchell,phoenix,shlaatxoxo,sova,Sauceke,omen,Hotdog Sucker,killjoy,xoxo,soup,reyna,JDawnX,jett,kikser,killjoy,SpyChicken,brimstone,bananastrangler,sova,Win,VT V
4142,27-01-21,Split,kING VAMP,raze,Hotdog Sucker,omen,shlaatxoxo,viper,jmitchell,phoenix,Sauceke,cypher,xoxo,soup,reyna,bananastrangler,raze,SpyChicken,brimstone,JDawnX,breach,kikser,killjoy,Win,VT V
4143,27-01-21,Ascent,Goritoz,brimstone,Demo,phoenix,Ah1ra,sova,Pie,jett,Codean,cypher,ELE,moose,sova,stellar,omen,aproto,cypher,YaBoiDre,raze,thief,reyna,Win,LG
4144,27-01-21,Icebox,Pie,reyna,Ah1ra,sova,Demo,jett,Codean,cypher,Goritoz,brimstone,ELE,moose,sova,thief,jett,YaBoiDre,omen,aproto,raze,stellar,sage,Win,LG
4145,27-01-21,Haven,jiip,cypher,tylo,brimstone,virus,sova,Luckyyy,phoenix,Betrayal,jett,Viru,PLAYER1,cypher,effys,sova,penny,jett,Zellsis,reyna,vanity,omen,Lose,Neve
4146,27-01-21,Icebox,Luckyyy,reyna,virus,sage,Betrayal,jett,jiip,killjoy,tylo,omen,Viru,penny,jett,Zellsis,sage,PLAYER1,reyna,vanity,omen,effys,sova,Lose,Neve
4147,19-02-21,Split,KGNisHere,omen,JREXXX,raze,Tencho,sage,Vera,jett,JanOwO,killjoy,LE,verde,sage,himajun,jett,kosugingin,killjoy,noriyuki,phoenix,monmon,omen,Lose,No C
4148,19-02-21,Split,heromu,raze,Mataly,sage,Rew,cypher,Hakuja,omen,Fahrrad,breach,STCE,Army,omen,Marmelo,reyna,Castle,raze,akioni,breach,Hez,jett,Win,CG
4149,19-02-21,Haven,marin,jett,ryota-,phoenix,Npoint,cypher,ade,omen,Sak,sova,SZ,Art,killjoy,Yoruwana,sova,Kyonn,omen,Misaya,jett,Osanpo,breach,Lose,FEL
4150,19-02-21,Ascent,SepiaMars,reyna,kaguya,jett,YAYA,sova,snoo,omen,hiroronnsann,cypher,GTS,Aletheia,jett,Kamuro,raze,rez1v,breach,Vante,sova,FeitaL,omen,Lose,NVG
4151,19-02-21,Ascent,Fisker,reyna,Minty,jett,TENSAI,sova,SylFy,cypher,Chocol4tE,omen,FAV,Jinx,phoenix,Tonbo,killjoy,envy,brimstone,CLZ,jett,2zzy,sova,Lose,FL
4152,19-02-21,Ascent,Seoldam,jett,Meiy,reyna,NeruFi,sova,SugarZ3ro,omen,Astell,killjoy,Nth,Derialy,sova,Pepper,jett,Merieux,cypher,hyouka,omen,citrous,breach,Lose,SGG
4153,19-02-21,Ascent,最狂的战士好光,omen,NOBITA,raze,Piglet,sova,spk,jett,Calm,killjoy,74,Ld,jett,Noise,sova,Hirokku,omen,Juhi,killjoy,hihumi,breach,Lose,Noiz
4154,19-02-21,Haven,monmon,omen,noriyuki,jett,himajun,phoenix,kosugingin,cypher,verde,sova,No C,KUROLIA,jett,momidi,killjoy,K1llgrave,sova,esko,raze,tempz,omen,Lose,Atla
4155,19-02-21,Split,Seoldam,jett,Astell,killjoy,NeruFi,sage,Meiy,raze,SugarZ3ro,omen,Nth,Hez,jett,Marmelo,reyna,akioni,breach,Castle,raze,Army,omen,Lose,CG
4156,19-02-21,Bind,marin,jett,ryota-,raze,ade,omen,Npoint,cypher,Sak,sova,SZ,LOB,sova,Anker,cypher,xnfri,raze,BlackWiz,breach,Ran,brimstone,Lose,AG
4157,19-02-21,Bind,Shinryaku,raze,oikou,sova,Alive,breach,Kacky,brimstone,nanasaki,jett,RLX,Aletheia,jett,Kamuro,raze,FeitaL,omen,Vante,sova,rez1v,breach,Win,NVG
4158,19-02-21,Split,Fisker,reyna,SylFy,cypher,TENSAI,sage,Chocol4tE,brimstone,Minty,jett,FAV,Affe,omen,Aarin,sage,mnz,breach,柳ヶ瀬鈴乃,jett,Swee,reyna,Lose,iXA
4159,19-02-21,Split,RccKMaYbe,jett,SeiLaN,breach,Runliy,cypher,magomeru,killjoy,Tetranyan,omen,SBL,Skeeyy,raze,timatin,jett,kenmohororo,omen,SamuraiDeeper,sage,Wesley,breach,Win,COG
4160,19-02-21,Ascent,Nouem,reyna,NinNin,jett,Whim,omen,YuaN,sova,Nek0,killjoy,GBD,Wesley,killjoy,timatin,reyna,SamuraiDeeper,sova,Skeeyy,raze,kenmohororo,brimstone,Win,COG
4161,19-02-21,Split,Rew,cypher,heromu,raze,Hakuja,omen,Fahrrad,breach,Mataly,sage,STCE,Pepper,jett,Merieux,killjoy,citrous,breach,hyouka,omen,Derialy,sage,Lose,SGG
4162,19-02-21,Haven,Sak,sova,ade,omen,Npoint,cypher,ryota-,phoenix,marin,jett,SZ,Pepper,jett,Merieux,cypher,Derialy,sova,hyouka,omen,citrous,breach,Lose,SGG
4163,19-02-21,Split,Bazzi,jett,Phantom,killjoy,Moothie,raze,RoBeeee,omen,Flax,breach,LAG,Rico,raze,kurozooted,jett,ibunax,omen,kokuya,killjoy,A1tmaN,breach,Lose,SK
4164,19-02-21,Ascent,million,viper,x1o,jett,pinck,sova,Zerost,killjoy,GON,omen,CAG,Vera,jett,Tencho,sova,JanOwO,killjoy,KGNisHere,omen,JREXXX,phoenix,Lose,LE
4165,19-02-21,Bind,NOBITA,sova,Piglet,sage,Calm,cypher,最狂的战士好光,omen,spk,raze,74,tempz,omen,esko,raze,momidi,cypher,K1llgrave,sova,KUROLIA,jett,Lose,Atla
4166,19-02-21,Icebox,Seoldam,skye,Astell,killjoy,SugarZ3ro,viper,Meiy,jett,NeruFi,sage,Nth,Art,killjoy,Misaya,jett,Yoruwana,sova,Osanpo,sage,Kyonn,omen,Win,FEL
4167,27-01-21,Ascent,Kouhai,killjoy,zoro,phoenix,damn,brimstone,Bardation,jett,bazix,reyna,OG,Trick,raze,Harmon,sova,Jerk,omen,ScrewFace,jett,KP,cypher,Win,CPC
4168,27-01-21,Bind,Bardation,jett,Kouhai,cypher,damn,brimstone,zoro,raze,bazix,reyna,OG,Trick,raze,Jerk,omen,Harmon,sova,ScrewFace,jett,KP,cypher,Lose,CPC
4169,27-01-21,Haven,Kouhai,cypher,bazix,reyna,Bardation,jett,damn,brimstone,zoro,phoenix,OG,Trick,raze,ScrewFace,jett,KP,cypher,Harmon,sova,Jerk,omen,Win,CPC
4170,27-01-21,Ascent,Vinny,sova,Ramzawolf,reyna,2 Piece,killjoy,Schove,raze,pkr,brimstone,Boun,tex,reyna,mina,jett,Paincakes,omen,DXN,sova,cutefatboy,cypher,Win,NOX
4171,27-01-21,Bind,pkr,brimstone,Vinny,sova,Schove,raze,2 Piece,cypher,Ramzawolf,jett,Boun,Paincakes,omen,tex,raze,mina,phoenix,cutefatboy,cypher,DXN,sova,Win,NOX
4172,27-01-21,Ascent,JustPnut,sova,nelpy,omen,ItsPoo,phoenix,jotbapp,cypher,Schwaiger,jett,USAE,sharky,jett,ohai,raze,agM,killjoy,Xp3,omen,JonahP,sova,Win,COL
4173,27-01-21,Bind,ItsPoo,brimstone,nelpy,raze,jotbapp,cypher,Schwaiger,jett,JustPnut,sova,USAE,agM,killjoy,sharky,jett,JonahP,skye,ohai,raze,Xp3,omen,Win,COL
4174,27-01-21,Ascent,Pix,raze,itz,killjoy,Alvinus,jett,mochi,sova,DIO,brimstone,Asce,ban,jett,trisk,reyna,flavor,sova,Shora,killjoy,Neprix,omen,Win,ROO
4175,27-01-21,Bind,Pix,raze,Alvinus,jett,DIO,brimstone,mochi,sova,itz,cypher,Asce,ban,reyna,Neprix,omen,trisk,raze,Shora,killjoy,flavor,skye,Lose,ROO
4176,27-01-21,Haven,mochi,sova,Pix,phoenix,DIO,brimstone,Alvinus,jett,itz,cypher,Asce,trisk,reyna,ban,jett,flavor,skye,Shora,killjoy,Neprix,omen,Win,ROO
4177,27-01-21,Icebox,Affect,skye,Lazee,jett,Ziggy,viper,KOBECK,sage,Waive,reyna,MM,Dcop,jett,KOLER,reyna,fiziq,sova,Oderus,omen,BabyJ,killjoy,Win,NSIC
4178,27-01-21,Ascent,Yoda,sova,Bergsbrew,phoenix,Joeyy,jett,Rest,brimstone,Jacoby,killjoy,Zelo,Jangler,omen,Menace,jett,Precision,breach,King,killjoy,aRubyz,sova,Lose,xP1
4179,27-01-21,Haven,Jacoby,killjoy,Rest,brimstone,Yoda,sova,Joeyy,jett,Bergsbrew,phoenix,Zelo,Jangler,omen,King,reyna,Precision,jett,Menace,yoru,aRubyz,sova,Lose,xP1
4180,27-01-21,Bind,Joeyy,jett,Jacoby,killjoy,Rest,brimstone,Bergsbrew,raze,Yoda,sova,Zelo,Menace,jett,King,cypher,Precision,sage,Jangler,omen,aRubyz,sova,Lose,xP1
4181,27-01-21,Ascent,Toni,sova,Neat,omen,Laxxy,cypher,Tyler,jett,EccentriK,reyna,ANEW,XXiF,jett,xCeeD,phoenix,FugLy,cypher,dsr,sova,dawn,omen,Win,PK
4182,27-01-21,Bind,Toni,sova,Tyler,raze,EccentriK,phoenix,Laxxy,cypher,Neat,omen,ANEW,XXiF,raze,xCeeD,phoenix,dawn,omen,dsr,sova,FugLy,cypher,Win,PK
4183,27-01-21,Ascent,abeL,killjoy,nas,jett,prødigy,omen,trippyeli,phoenix,Ryzeng,sova,Sac,kaboose,omen,Victor,phoenix,mummAy,jett,crashies,sova,FNS,cypher,Win,NV
4184,27-01-21,Bind,prødigy,omen,abeL,cypher,iSyko,breach,Ryzeng,raze,nas,jett,Sac,kaboose,omen,Victor,sage,crashies,raze,FNS,viper,mummAy,jett,Win,NV
4185,27-01-21,Haven,infiltrator,reyna,Nzo,killjoy,PrimeMCD,brimstone,CuzPuncakes,jett,bam,sova,Flui,Agr0,phoenix,JSauls,cypher,Kyzie,jett,Shifty,omen,Carbyn,sova,Lose,Exot
4186,27-01-21,Bind,infiltrator,raze,PrimeMCD,brimstone,CuzPuncakes,skye,Nzo,cypher,bam,sova,Flui,Kyzie,jett,Shifty,omen,Carbyn,sova,Agr0,raze,JSauls,cypher,Lose,Exot
4187,27-01-21,Ascent,Jump3r,reyna,Xymore,sova,vanatize,killjoy,Aixei,omen,Soop,phoenix,D2E,Kanpeki,jett,figment,sova,Rustun,killjoy,HIA,phoenix,Trill,omen,Win,SUP
4188,27-01-21,Haven,vanatize,cypher,Jump3r,phoenix,Soop,raze,Aixei,omen,Xymore,sova,D2E,Kanpeki,jett,figment,sova,Rustun,killjoy,Trill,omen,HIA,reyna,Win,SUP
4189,27-01-21,Haven,saints,phoenix,cloudzz,jett,squid,sova,TheFriendlyNPC,omen,French,killjoy,Pira,RetrQ,omen,Winsum,raze,randyySAVAGE,cypher,cp2,jett,Berghy,sova,Win,RNG
4190,27-01-21,Ascent,French,killjoy,cloudzz,jett,saints,phoenix,TheFriendlyNPC,omen,squid,sova,Pira,Winsum,raze,cp2,jett,Berghy,sova,randyySAVAGE,cypher,RetrQ,omen,Win,RNG
4191,27-01-21,Bind,buffalo,raze,Klay,sova,oSuhnny,cypher,Night,brimstone,Haveek,reyna,Dead,Shawn,raze,HUYNH,sage,koosta,cypher,gMd,omen,MkaeL,sova,Win,GEN
4192,27-01-21,Haven,Klay,cypher,buffalo,phoenix,oSuhnny,sova,Night,omen,Haveek,jett,Dead,Shawn,phoenix,MkaeL,sova,HUYNH,jett,gMd,omen,koosta,cypher,Win,GEN
4193,27-01-21,Split,RelaxedPotato,raze,frutta,cypher,JustiN,brimstone,beststudent,jett,wdcays,breach,Scar,Governor,jett,LeviathanAG,sage,gucc107,omen,n4ts,killjoy,Tkaz,raze,Win,OTW
4194,27-01-21,Bind,RelaxedPotato,reyna,beststudent,jett,JustiN,brimstone,frutta,cypher,wdcays,sova,Scar,Governor,jett,Tkaz,raze,n4ts,cypher,gucc107,omen,LeviathanAG,sova,Win,OTW
4195,27-01-21,Ascent,churro,phoenix,iDrinkJuice,sova,bap,jett,Shifty,brimstone,Lyoko,breach,ExP,ARIANARCHIST,jett,bENITA,sova,rise,omen,Naomi,killjoy,Ematics,phoenix,Win,PROJ
4196,27-01-21,Bind,iDrinkJuice,sova,bap,raze,churro,phoenix,Lyoko,cypher,Shifty,omen,ExP,ARIANARCHIST,raze,bENITA,sova,Ematics,phoenix,rise,brimstone,Naomi,killjoy,Win,PROJ
4197,27-01-21,Ascent,MBreezy,breach,John Ham,omen,bbRice,jett,DHM,sova,phost,killjoy,ABC,rara,jett,ryann,omen,MAKKA,sova,psalm,raze,dephh,cypher,Win,DIG
4198,27-01-21,Haven,MBreezy,phoenix,phost,cypher,DHM,omen,bbRice,jett,John Ham,sova,ABC,rara,reyna,MAKKA,sova,ryann,omen,psalm,phoenix,dephh,cypher,Win,DIG
4199,27-01-21,Ascent,ARES,sova,JPWilker,jett,ShadoW,phoenix,Feaskh,omen,G1mz0,killjoy,SLU,Casperr,sova,ApeX,phoenix,hydra,jett,fyg,killjoy,Yum07,omen,Win,YFP
4200,27-01-21,Bind,JPWilker,reyna,ShadoW,raze,ARES,sova,Feaskh,omen,G1mz0,cypher,SLU,Yum07,omen,Casperr,sova,hydra,raze,ApeX,phoenix,fyg,cypher,Win,YFP
4201,27-01-21,Haven,iKoniK,cypher,snxper,sova,EleyTY,viper,Lin,jett,Apoth,yoru,VRT,s0m,phoenix,eeiu,sova,daps,omen,Shanks,jett,Infinite,cypher,Win,NRG
4202,27-01-21,Bind,iKoniK,cypher,snxper,sova,Lin,raze,Apoth,yoru,EleyTY,viper,VRT,eeiu,sova,Shanks,yoru,s0m,raze,Infinite,killjoy,daps,brimstone,Win,NRG
4203,27-01-21,Ascent,cky,omen,reach,jett,dynamic,reyna,DBK,cypher,Tristiieee,sova,Brim,brisk,sova,Jben,omen,Complex,phoenix,rev0h,killjoy,Sora,reyna,Lose,ARCH
4204,27-01-21,Haven,reach,jett,cky,omen,Tristiieee,sova,dynamic,reyna,DBK,cypher,Brim,Complex,reyna,brisk,sova,Jben,omen,Sora,jett,rev0h,cypher,Lose,ARCH
4205,19-02-21,Split,Hakuja,omen,Mataly,sage,Fahrrad,breach,Rew,cypher,heromu,raze,STCE,xnfri,raze,LOB,sage,Anker,cypher,BlackWiz,viper,Ran,omen,Win,AG
4206,19-02-21,Ascent,Shinryaku,cypher,oikou,sova,nanasaki,jett,Kacky,omen,Alive,breach,RLX,CLZ,jett,2zzy,sova,envy,brimstone,Jinx,phoenix,Tonbo,killjoy,Win,FL
4207,19-02-21,Ascent,NinNin,jett,Nouem,reyna,Nek0,killjoy,Whim,omen,YuaN,sova,GBD,Brazilian,sova,makiba,killjoy,Zenakukin,reyna,Vue3,jett,Xandrite,omen,Win,BB
4208,27-01-21,Haven,kev,jett,Days,omen,tyguy,phoenix,Pync,killjoy,AlienJoe2,sova,Prem,pauLy,sova,GetGreedy,omen,JUST_IN,jett,JP2,cypher,Teddy,phoenix,Win,CN
4209,27-01-21,Bind,kev,jett,AlienJoe2,sova,Days,brimstone,tyguy,raze,Pync,breach,Prem,JUST_IN,raze,pauLy,sova,Teddy,phoenix,GetGreedy,brimstone,JP2,cypher,Win,CN
4210,27-01-21,Ascent,Rejante,cypher,Fizzy,reyna,StealthyMike,jett,Potatoe,brimstone,P0L0,sova,PRSM,SugoiTkapp,omen,Xyph9r,cypher,cheatcode,phoenix,Neon,jett,Singularity,sova,Win,SPL
4211,27-01-21,Bind,Rejante,cypher,Fizzy,raze,StealthyMike,jett,P0L0,sova,Potatoe,brimstone,PRSM,cheatcode,raze,SugoiTkapp,omen,Neon,jett,Singularity,sova,Xyph9r,cypher,Lose,SPL
4212,27-01-21,Haven,StealthyMike,jett,P0L0,sova,Rejante,cypher,Potatoe,brimstone,Fizzy,reyna,PRSM,cheatcode,phoenix,Xyph9r,cypher,Singularity,sova,SugoiTkapp,omen,Neon,jett,Win,SPL
4213,19-02-21,Ascent,monmon,omen,himajun,reyna,verde,sova,noriyuki,jett,kosugingin,cypher,No C,Hirokku,omen,Ld,jett,Juhi,killjoy,hihumi,breach,Noise,sova,Lose,Noiz
4214,19-02-21,Split,kaguya,raze,SepiaMars,reyna,snoo,omen,hiroronnsann,cypher,YAYA,sage,GTS,Affe,omen,柳ヶ瀬鈴乃,jett,Swee,reyna,mnz,breach,Aarin,sage,Lose,iXA
4215,19-02-21,Haven,Fisker,reyna,Minty,jett,TENSAI,sova,SylFy,killjoy,Chocol4tE,omen,FAV,Kamuro,omen,Vante,sova,rez1v,cypher,Aletheia,phoenix,FeitaL,raze,Lose,NVG
4216,19-02-21,Haven,Tetranyan,brimstone,RccKMaYbe,jett,SeiLaN,sova,Runliy,breach,magomeru,killjoy,SBL,kurozooted,raze,Rico,phoenix,ibunax,sova,kokuya,killjoy,A1tmaN,omen,Win,SK
4217,19-02-21,Haven,GON,omen,x1o,jett,pinck,sova,Zerost,cypher,million,breach,CAG,esko,raze,momidi,killjoy,K1llgrave,sova,tempz,omen,KUROLIA,jett,Lose,Atla
4218,19-02-21,Split,Moothie,raze,Bazzi,jett,Phantom,killjoy,RoBeeee,omen,Flax,breach,LAG,Okapi,killjoy,kataribe,jett,PenKim,omen,suzu,sage,hideonsmoke,breach,Lose,LFT
4219,19-02-21,Haven,nanasaki,jett,oikou,sova,Kacky,omen,Alive,breach,Shinryaku,raze,RLX,mnz,sova,Aarin,reyna,Affe,omen,Swee,phoenix,柳ヶ瀬鈴乃,jett,Lose,iXA
4220,19-02-21,Ascent,Rew,killjoy,Hakuja,omen,heromu,jett,Mataly,sova,Fahrrad,breach,STCE,Art,killjoy,Misaya,jett,Kyonn,omen,Osanpo,breach,Yoruwana,sova,Win,FEL
4221,19-02-21,Bind,Seoldam,jett,Meiy,reyna,SugarZ3ro,omen,Astell,killjoy,NeruFi,sova,Nth,LOB,sova,xnfri,raze,Ran,brimstone,BlackWiz,breach,Anker,cypher,Win,AG
4222,19-02-21,Ascent,NinNin,jett,Whim,omen,YuaN,sova,Nek0,killjoy,Nouem,reyna,GBD,SeiLaN,sova,Runliy,breach,RccKMaYbe,jett,magomeru,killjoy,Tetranyan,brimstone,Lose,SBL
4223,19-02-21,Split,Okapi,killjoy,kataribe,jett,hideonsmoke,breach,PenKim,brimstone,suzu,sage,LFT,Skeeyy,raze,kenmohororo,omen,Wesley,breach,timatin,jett,SamuraiDeeper,sage,Win,COG
4224,19-02-21,Haven,Mataly,sova,heromu,jett,Fahrrad,breach,Rew,cypher,Hakuja,omen,STCE,marin,jett,Sak,sova,Npoint,cypher,ade,omen,ryota-,phoenix,Win,SZ
4225,19-02-21,Bind,hyouka,brimstone,Pepper,jett,Derialy,sova,citrous,breach,Merieux,cypher,SGG,LOB,sova,Ran,brimstone,xnfri,raze,Anker,cypher,BlackWiz,breach,Win,AG
4226,19-02-21,Ascent,SepiaMars,reyna,kaguya,jett,YAYA,sova,snoo,omen,hiroronnsann,cypher,GTS,Minty,jett,Fisker,reyna,SylFy,cypher,TENSAI,sova,Chocol4tE,omen,Win,FAV
4227,19-02-21,Split,KUROLIA,raze,tempz,omen,esko,sage,K1llgrave,sova,momidi,cypher,Atla,hihumi,breach,Hirokku,omen,Noise,sage,Ld,raze,Juhi,killjoy,Lose,Noiz
4228,19-02-21,Icebox,Brazilian,sage,Xandrite,viper,Vue3,jett,Zenakukin,reyna,makiba,killjoy,BB,ibunax,omen,kurozooted,jett,A1tmaN,viper,Rico,sage,kokuya,killjoy,Lose,SK
4229,19-02-21,Split,JanOwO,killjoy,KGNisHere,omen,JREXXX,raze,Vera,jett,Tencho,sage,LE,kaminoco,raze,bazz,killjoy,Anthem,jett,KaKU,breach,TORANECO,omen,Lose,FG
4230,19-02-21,Bind,Aletheia,phoenix,FeitaL,raze,Kamuro,omen,Vante,sova,rez1v,cypher,NVG,CLZ,jett,Jinx,raze,Tonbo,cypher,envy,omen,2zzy,sova,Win,FL
4231,19-02-21,Haven,Art,killjoy,Kyonn,omen,Misaya,jett,Yoruwana,sova,Osanpo,breach,FEL,Army,omen,akioni,sova,Marmelo,reyna,Castle,raze,Hez,jett,Lose,CG
4232,19-02-21,Ascent,NinNin,jett,YuaN,sova,Nouem,reyna,Whim,omen,Nek0,killjoy,GBD,Moothie,sova,Bazzi,cypher,RoBeeee,omen,Phantom,jett,Flax,breach,Win,LAG
4233,19-02-21,Bind,PenKim,omen,Okapi,killjoy,suzu,sova,kataribe,jett,hideonsmoke,breach,LFT,Vue3,reyna,makiba,cypher,Xandrite,brimstone,Zenakukin,raze,Brazilian,sova,Win,BB
4234,19-02-21,Ascent,kokuya,killjoy,A1tmaN,omen,Rico,raze,ibunax,sova,kurozooted,skye,SK,timatin,reyna,Skeeyy,raze,SamuraiDeeper,sova,kenmohororo,brimstone,Wesley,killjoy,Win,COG
4235,19-02-21,Haven,KaKU,sova,TORANECO,cypher,kaminoco,phoenix,bazz,omen,Anthem,jett,FG,tempz,omen,K1llgrave,sova,esko,raze,momidi,killjoy,KUROLIA,jett,Lose,Atla
4236,19-02-21,Ascent,Tencho,sova,JREXXX,phoenix,Vera,jett,JanOwO,killjoy,KGNisHere,omen,LE,Noise,sova,Ld,jett,Hirokku,omen,hihumi,breach,Juhi,killjoy,Lose,Noiz
4237,19-02-21,Haven,Aletheia,phoenix,rez1v,cypher,Kamuro,omen,Vante,sova,FeitaL,raze,NVG,mnz,sova,Affe,omen,Aarin,reyna,柳ヶ瀬鈴乃,jett,Swee,phoenix,Lose,iXA
4238,19-02-21,Haven,Yoruwana,sova,Art,killjoy,Kyonn,omen,Misaya,jett,Osanpo,breach,FEL,Pepper,jett,Derialy,sova,Merieux,cypher,hyouka,omen,citrous,breach,Win,SGG
4239,19-02-21,Haven,Fisker,reyna,TENSAI,sova,SylFy,killjoy,Minty,jett,Chocol4tE,omen,FAV,Shinryaku,raze,nanasaki,jett,oikou,sova,Alive,breach,Kacky,omen,Lose,RLX
4240,19-02-21,Bind,Meiy,raze,Seoldam,jett,NeruFi,sova,Astell,cypher,SugarZ3ro,omen,Nth,marin,jett,ryota-,raze,Sak,sova,ade,omen,Npoint,cypher,Win,SZ
4241,19-02-21,Ascent,noriyuki,jett,himajun,reyna,verde,sova,monmon,omen,kosugingin,cypher,No C,pinck,sova,x1o,jett,GON,omen,million,viper,Zerost,killjoy,Win,CAG
4242,19-02-21,Split,Marmelo,reyna,Army,omen,akioni,breach,Castle,raze,Hez,jett,CG,BlackWiz,viper,xnfri,raze,Anker,cypher,LOB,sage,Ran,omen,Win,AG
4243,19-02-21,Split,Hakuja,omen,heromu,raze,Rew,cypher,Fahrrad,breach,Mataly,sage,STCE,Astell,killjoy,Seoldam,jett,Meiy,raze,NeruFi,sage,SugarZ3ro,omen,Lose,Nth
4244,19-02-21,Split,PenKim,brimstone,suzu,sage,kataribe,jett,Okapi,killjoy,hideonsmoke,breach,LFT,kurozooted,jett,Rico,raze,kokuya,killjoy,A1tmaN,skye,ibunax,omen,Win,SK
4245,19-02-21,Split,JREXXX,raze,Vera,jett,Tencho,sage,KGNisHere,omen,JanOwO,killjoy,LE,KUROLIA,raze,tempz,omen,K1llgrave,sova,esko,sage,momidi,cypher,Lose,Atla
4246,19-02-21,Ascent,nanasaki,jett,Shinryaku,raze,oikou,sova,Kacky,omen,Alive,breach,RLX,hiroronnsann,cypher,SepiaMars,reyna,Karaage,jett,snoo,omen,YAYA,sova,Win,GTS
4247,19-02-21,Bind,Tetranyan,brimstone,SeiLaN,sova,RccKMaYbe,jett,magomeru,cypher,Runliy,breach,SBL,Bazzi,jett,Moothie,raze,Phantom,cypher,Flax,phoenix,RoBeeee,omen,Win,LAG
4248,19-02-21,Bind,timatin,reyna,kenmohororo,brimstone,Skeeyy,raze,SamuraiDeeper,sova,Wesley,killjoy,COG,Vue3,reyna,Brazilian,sova,Xandrite,brimstone,Zenakukin,raze,makiba,cypher,Lose,BB
4249,19-02-21,Split,Noise,sage,Hirokku,omen,Juhi,killjoy,Ld,raze,hihumi,breach,Noiz,bazz,killjoy,kaminoco,raze,TORANECO,omen,KaKU,breach,Anthem,jett,Win,FG
4250,19-02-21,Split,hyouka,omen,Pepper,jett,Derialy,sage,Merieux,killjoy,citrous,breach,SGG,Marmelo,reyna,Army,omen,akioni,breach,Castle,raze,Hez,jett,Lose,CG
4251,19-02-21,Bind,Art,killjoy,Misaya,raze,Osanpo,breach,Kyonn,omen,Yoruwana,sova,FEL,xnfri,raze,Anker,cypher,LOB,sova,BlackWiz,breach,Ran,brimstone,Win,AG
4252,14-02-21,Icebox,Brave,sage,TheCady,jett,SHNAZNNNN,sova,Surprise,viper,EXTREMEE,killjoy,IW,MOJJ,killjoy,SasuKe,raze,mag0o,jett,sterben,viper,marqnue,sage,Lose,FTBL
4253,14-02-21,Haven,Brave,raze,TheCady,jett,SHNAZNNNN,sova,EXTREMEE,cypher,Surprise,omen,IW,sterben,omen,MOJJ,raze,marqnue,cypher,mag0o,jett,SasuKe,sova,Win,FTBL
4254,14-02-21,Ascent,SHNAZNNNN,sova,TheCady,jett,EXTREMEE,killjoy,Surprise,omen,Brave,raze,IW,SasuKe,sova,sterben,omen,MOJJ,killjoy,mag0o,jett,marqnue,sage,Win,FTBL
4255,14-02-21,Bind,XiSTOU,cypher,Toronto,jett,m1tez,breach,Turko,brimstone,Mavera,sova,OXG,jonx,jett,demo,cypher,buzlumuzlusut,omen,Yato,sova,dESTRUCTIVEE,breach,Lose,NOF
4256,14-02-21,Ascent,XiSTOU,killjoy,m1tez,omen,Turko,sage,Mavera,sova,Toronto,jett,OXG,jonx,jett,Yato,sova,buzlumuzlusut,omen,dESTRUCTIVEE,sage,demo,cypher,Lose,NOF
4257,13-02-21,Bind,russ,jett,AsLanM4shadoW,omen,legoo,raze,aimDLL,cypher,kero,sova,BBL,MerSa,breach,RAZORCONEE,raze,THEFEAR,omen,ThePrimerio,sage,Maxic,sova,Lose,GAL
4258,13-02-21,Haven,legoo,raze,russ,jett,aimDLL,cypher,AsLanM4shadoW,omen,kero,sova,BBL,MerSa,breach,RAZORCONEE,raze,ThePrimerio,reyna,Maxic,sova,THEFEAR,omen,Lose,GAL
4259,13-02-21,Haven,Kuzuur,jett,XOD1AC,brimstone,Darrick,sage,Mykoz,killjoy,sian,sova,CSE,duhax,omen,cacan,cypher,bacyx,sova,mean,sage,DeadInk,raze,Lose,FB
4260,13-02-21,Split,Kuzuur,jett,sian,raze,Mykoz,cypher,Darrick,sage,XOD1AC,omen,CSE,bacyx,sage,DeadInk,jett,duhax,omen,mean,breach,cacan,cypher,Win,FB
4261,13-02-21,Icebox,Mykoz,killjoy,sian,sova,XOD1AC,sage,Darrick,viper,Kuzuur,jett,CSE,cacan,cypher,bacyx,sova,DeadInk,jett,duhax,omen,mean,viper,Lose,FB
